"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"57","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigDemand"",NewTSID=""57_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigDemand"",NewTSID=""57_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigDemand"",NewTSID=""57_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"58","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigDemand"",NewTSID=""58_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigDemand"",NewTSID=""58_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigDemand"",NewTSID=""58_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"59","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigDemand"",NewTSID=""59_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigDemand"",NewTSID=""59_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigDemand"",NewTSID=""59_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"60","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigDemand"",NewTSID=""60_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigDemand"",NewTSID=""60_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigDemand"",NewTSID=""60_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"61","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigDemand"",NewTSID=""61_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigDemand"",NewTSID=""61_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigDemand"",NewTSID=""61_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"62","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_VARREPL"",NewTSID=""62_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigDemand"",NewTSID=""62_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigDemand"",NewTSID=""62_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigDemand"",NewTSID=""62_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"63","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_VARREPL"",NewTSID=""63_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigDemand"",NewTSID=""63_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigDemand"",NewTSID=""63_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigDemand"",NewTSID=""63_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"64","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_VARREPL"",NewTSID=""64_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigDemand"",NewTSID=""64_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigDemand"",NewTSID=""64_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigDemand"",NewTSID=""64_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"68","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_VARREPL"",NewTSID=""68_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigDemand"",NewTSID=""68_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigDemand"",NewTSID=""68_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigDemand"",NewTSID=""68_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"69","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_VARREPL"",NewTSID=""69_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigDemand"",NewTSID=""69_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigDemand"",NewTSID=""69_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigDemand"",NewTSID=""69_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"70","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_VARREPL"",NewTSID=""70_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigDemand"",NewTSID=""70_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigDemand"",NewTSID=""70_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigDemand"",NewTSID=""70_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"71","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_VARREPL"",NewTSID=""71_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigDemand"",NewTSID=""71_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigDemand"",NewTSID=""71_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigDemand"",NewTSID=""71_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"72","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_VARREPL"",NewTSID=""72_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigDemand"",NewTSID=""72_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigDemand"",NewTSID=""72_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigDemand"",NewTSID=""72_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"73","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_VARREPL"",NewTSID=""73_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigDemand"",NewTSID=""73_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigDemand"",NewTSID=""73_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigDemand"",NewTSID=""73_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"77","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_VARREPL"",NewTSID=""77_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigDemand"",NewTSID=""77_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigDemand"",NewTSID=""77_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigDemand"",NewTSID=""77_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"78","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_VARREPL"",NewTSID=""78_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigDemand"",NewTSID=""78_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigDemand"",NewTSID=""78_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigDemand"",NewTSID=""78_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"80","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_VARREPL"",NewTSID=""80_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigDemand"",NewTSID=""80_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigDemand"",NewTSID=""80_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigDemand"",NewTSID=""80_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"99","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_VARREPL"",NewTSID=""99_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigDemand"",NewTSID=""99_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigDemand"",NewTSID=""99_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigDemand"",NewTSID=""99_AGG_IrrigDemand...Month"",Units=""ACFT"")"
NA,"IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")",NA,NA,NA,NA
"01","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_VARREPL"",NewTSID=""01_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigSupply"",NewTSID=""01_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigSupply"",NewTSID=""01_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigSupply"",NewTSID=""01_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"02","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_VARREPL"",NewTSID=""02_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigSupply"",NewTSID=""02_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigSupply"",NewTSID=""02_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigSupply"",NewTSID=""02_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"04","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_VARREPL"",NewTSID=""04_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigSupply"",NewTSID=""04_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigSupply"",NewTSID=""04_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigSupply"",NewTSID=""04_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"05","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_VARREPL"",NewTSID=""05_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigSupply"",NewTSID=""05_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigSupply"",NewTSID=""05_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigSupply"",NewTSID=""05_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"06","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_VARREPL"",NewTSID=""06_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigSupply"",NewTSID=""06_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigSupply"",NewTSID=""06_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigSupply"",NewTSID=""06_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"07","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_VARREPL"",NewTSID=""07_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigSupply"",NewTSID=""07_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigSupply"",NewTSID=""07_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigSupply"",NewTSID=""07_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"08","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_VARREPL"",NewTSID=""08_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigSupply"",NewTSID=""08_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigSupply"",NewTSID=""08_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigSupply"",NewTSID=""08_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"09","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_VARREPL"",NewTSID=""09_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigSupply"",NewTSID=""09_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigSupply"",NewTSID=""09_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigSupply"",NewTSID=""09_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"23","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_VARREPL"",NewTSID=""23_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigSupply"",NewTSID=""23_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigSupply"",NewTSID=""23_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigSupply"",NewTSID=""23_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"28","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_VARREPL"",NewTSID=""28_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigSupply"",NewTSID=""28_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigSupply"",NewTSID=""28_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigSupply"",NewTSID=""28_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"29","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_VARREPL"",NewTSID=""29_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigSupply"",NewTSID=""29_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigSupply"",NewTSID=""29_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigSupply"",NewTSID=""29_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"30","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_VARREPL"",NewTSID=""30_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigSupply"",NewTSID=""30_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigSupply"",NewTSID=""30_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigSupply"",NewTSID=""30_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"31","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigSupply"",NewTSID=""31_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigSupply"",NewTSID=""31_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigSupply"",NewTSID=""31_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"32","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigSupply"",NewTSID=""32_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigSupply"",NewTSID=""32_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigSupply"",NewTSID=""32_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"33","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigSupply"",NewTSID=""33_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigSupply"",NewTSID=""33_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigSupply"",NewTSID=""33_AGG_IrrigSupply...Month"",Units=""ACFT"")"
